ticker,date,open,close,cash,shares,equity,daily_return,cumulative_return,drawdown,decision_action,raw_action,position_pct,executed_action,trade_quantity,trade_price,commission
AMZN,2023-03-17,99.79,98.95,100.026500000027,1023,101325.87650000003,-0.01088500290262362,0.013258765000000228,-0.08340085834187494,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-18,99.79,98.95,100.026500000027,1023,101325.87650000003,0.0,0.013258765000000228,-0.08340085834187494,HOLD,,0.0,HOLD,1,,0.99
AMZN,2023-03-19,99.79,98.95,100.026500000027,1023,101325.87650000003,0.0,0.013258765000000228,-0.08340085834187494,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-03-20,98.41,97.71,100.026500000027,1023,100057.35650000001,-0.012519210726985586,0.0005735650000000536,-0.09487595614846711,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-21,98.14,100.61,0.9051000000270051,1024,103025.54510000003,0.029664871268111348,0.030255451000000377,-0.06802556790593906,BUY,BUY,100.0,BUY,1,98.14,0.9814
AMZN,2023-03-22,100.45,98.7,0.9051000000270051,1024,101069.70510000004,-0.018984029621989307,0.010697051000000402,-0.0857181981317493,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-23,100.43,98.71,0.9051000000270051,1024,101079.94510000003,0.00010131621527786905,0.010799451000000237,-0.08562556655988651,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-24,98.065,98.13,0.9051000000270051,1024,100486.02510000003,-0.005875745177863156,0.004860251000000204,-0.09099819772793372,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-25,98.065,98.13,0.9051000000270051,1024,100486.02510000003,0.0,0.004860251000000204,-0.09099819772793372,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-03-26,98.065,98.13,0.9051000000270051,1024,100486.02510000003,0.0,0.004860251000000204,-0.09099819772793372,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-03-27,99.07,98.04,0.9051000000270051,1024,100393.86510000004,-0.00091714245745389,0.003938651000000348,-0.09183188187469948,HOLD,HOLD,0.0,HOLD,0,,0.0
AMZN,2023-03-28,98.11,97.24,0.9051000000270051,1024,99574.66510000003,-0.00815986115470324,-0.00425334899999974,-0.09924240762373016,HOLD,HOLD,0.0,HOLD,0,,0.0
AMZN,2023-03-29,98.69,100.25,0.9051000000270051,1024,102656.90510000003,0.03095405841339871,0.026569051000000288,-0.07136030449300279,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-30,101.55,102.0,0.9051000000270051,1024,104448.90510000003,0.01745620519393576,0.044489051000000224,-0.0551497794169985,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-03-31,102.16,103.29,0.9051000000270051,1024,105769.86510000004,0.01264694923068177,0.05769865100000038,-0.043200306646686726,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-04-01,102.16,103.29,0.9051000000270051,1024,105769.86510000004,0.0,0.05769865100000038,-0.043200306646686726,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-04-02,102.16,103.29,0.9051000000270051,1024,105769.86510000004,0.0,0.05769865100000038,-0.043200306646686726,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-04-03,102.3,102.41,0.9051000000270051,1024,104868.74510000003,-0.008519628905152232,0.04868745100000038,-0.051351884970620376,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-04-04,102.75,103.95,0.9051000000270051,1024,106445.70510000004,0.015037464198663475,0.06445705100000043,-0.037086622903736655,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-04-05,103.91,101.1,0.9051000000270051,1024,103527.30510000003,-0.02741679429206023,0.03527305100000033,-0.06348662088465784,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-04-06,100.75,102.06,0.9051000000270051,1024,104510.34510000004,0.00949546594543782,0.04510345100000035,-0.05459398998582121,BUY,BUY,100.0,HOLD,0,,0.0
AMZN,2023-04-07,100.75,102.06,0.9051000000270051,1024,104510.34510000004,0.0,0.04510345100000035,-0.05459398998582121,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-04-08,100.75,102.06,0.9051000000270051,1024,104510.34510000004,0.0,0.04510345100000035,-0.05459398998582121,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-04-09,100.75,102.06,0.9051000000270051,1024,104510.34510000004,0.0,0.04510345100000035,-0.05459398998582121,HOLD,,0.0,HOLD,0,,0.0
AMZN,2023-04-10,100.96,102.17,104617.96750000003,0,104617.96750000003,0.001029777481808214,0.04617967500000031,-0.05362043216554235,BUY,BUY,100.0,FINAL_SELL,1024,102.17,5.0176
MSFT,2022-10-06,242.75460315247784,241.6384,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-10-07,235.87137704918032,229.3504,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-10-08,235.87137704918032,229.3504,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-09,235.87137704918032,229.3504,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-10,228.18527821155942,224.4646,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-10-11,222.8685675613327,220.7047,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-10-12,220.69490604651162,221.0376,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-10-13,215.26078142076503,229.3504,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-10-14,230.6232983024151,223.789,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-10-15,230.6232983024151,223.789,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-16,230.6232983024151,223.789,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-17,230.89739525112614,232.5717,100000.0,0,100000.0,0.0,0.0,0.0,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-10-18,238.1625562264151,233.5215,100000.0,0,100000.0,0.0,0.0,0.0,BUY,BUY,100.0,HOLD,429,,2.1021
MSFT,2022-10-19,232.0920105209743,231.5437,662.5222970229952,428,99763.22589702299,-0.0023677410297701096,-0.0023677410297701096,-0.0023677410297701096,HOLD,HOLD,0.0,BUY,428,232.0920105209743,2.0972
MSFT,2022-10-20,230.84843228879947,231.2205,662.5222970229952,428,99624.89629702299,-0.0013865790601316208,-0.003751037029770088,-0.003751037029770088,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-10-21,229.83995277548323,237.0659,662.5222970229952,428,102126.72749702299,0.025112509954750672,0.021267274970229844,0.0,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-10-22,229.83995277548323,237.0659,201.85239147202873,430,102140.18939147203,0.00013181558617381128,0.02140189391472025,0.0,HOLD,,0.0,BUY,2,229.83995277548323,0.99
MSFT,2022-10-23,229.83995277548323,237.0659,201.85239147202873,430,102140.18939147203,0.0,0.02140189391472025,0.0,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-24,238.6716517209302,242.0888,201.85239147202873,430,104300.03639147202,0.021145907530305763,0.043000363914720285,0.0,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-10-25,242.09867191414662,245.4277,201.85239147202873,430,105735.76339147202,0.013765354736898106,0.05735763391472015,0.0,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-10-26,226.34453111706725,226.4914,201.85239147202873,430,97593.15439147202,-0.07700903401863302,-0.024068456085279744,-0.07700903401863302,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-10-27,226.21725015214992,222.0168,97473.16295689649,0,97473.16295689649,-0.0012295066731240478,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,SELL,430,226.21725015214992,2.1069999999999998
MSFT,2022-10-28,221.51741864586427,230.9464,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-10-29,221.51741864586427,230.9464,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-30,221.51741864586427,230.9464,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-10-31,228.88047525093697,227.2845,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-01,229.70287794188545,223.4071,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-02,224.67021797364836,215.5056,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-03,215.49579459976664,209.7777,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-04,213.0088562491531,216.7687,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-05,213.0088562491531,216.7687,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-06,213.0088562491531,216.7687,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-07,217.35614019397028,223.1134,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-08,223.92604863022675,224.0925,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-09,222.62379936305732,219.8235,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-11-10,230.51559980245287,237.908,97473.16295689649,0,97473.16295689649,0.0,-0.025268370431035136,-0.07814385757054032,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-11,237.91780131115695,241.9518,162.77812063328747,409,99121.06432063329,0.01690620591090819,-0.008789356793667102,-0.06255876780639225,BUY,BUY,100.0,BUY,409,237.91780131115695,2.0040999999999998
MSFT,2022-11-12,237.91780131115695,241.9518,162.77812063328747,409,99121.06432063329,0.0,-0.008789356793667102,-0.06255876780639225,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-13,237.91780131115695,241.9518,162.77812063328747,409,99121.06432063329,0.0,-0.008789356793667102,-0.06255876780639225,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-14,236.93861528462017,236.5078,162.77812063328747,409,96894.46832063328,-0.02246339882708981,-0.03105531679366713,-0.08361688408211576,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-15,240.5320746621482,236.9191,162.77812063328747,409,97062.69002063328,0.0017361331654488499,-0.0293730997936672,-0.08202592096231331,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-16,238.391898270798,237.3511,162.77812063328747,409,97239.37802063329,0.0018203493016981653,-0.027606219793667064,-0.08035488748856001,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-17,233.47264796425023,237.302,162.77812063328747,409,97219.29612063328,-0.00020652024322642681,-0.027807038793667194,-0.08054481282087778,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-18,239.098816652848,236.8503,162.77812063328747,409,97034.55082063329,-0.001900294564679439,-0.02965449179366708,-0.0822920485155405,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-19,239.098816652848,236.8503,162.77812063328747,409,97034.55082063329,0.0,-0.02965449179366708,-0.0822920485155405,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-20,239.098816652848,236.8503,162.77812063328747,409,97034.55082063329,0.0,-0.02965449179366708,-0.0822920485155405,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-21,237.056531208428,237.6653,162.77812063328747,409,97367.8858206333,0.0034352196942322166,-0.02632114179366707,-0.07913952008704772,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-22,239.17738549157247,240.5913,162.77812063328747,409,98564.61982063328,0.012290849184140251,-0.014353801793667187,-0.06782136280880269,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-23,240.66984393327408,243.0951,162.77812063328747,409,99588.67402063329,0.01038967331141305,-0.004113259793667057,-0.05813633130050788,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-24,240.66984393327408,243.0951,162.77812063328747,409,99588.67402063329,0.0,-0.004113259793667057,-0.05813633130050788,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-25,242.8299607135642,243.0067,162.77812063328747,409,99552.51842063329,-0.0003630493161552728,-0.004474815793667042,-0.05847827426134067,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-11-26,242.8299607135642,243.0067,162.77812063328747,409,99552.51842063329,0.0,-0.004474815793667042,-0.05847827426134067,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-27,242.8299607135642,243.0067,162.77812063328747,409,99552.51842063329,0.0,-0.004474815793667042,-0.05847827426134067,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-11-28,241.62224288550632,237.3805,162.77812063328747,409,97251.4026206333,-0.02311459153928419,-0.027485973793667018,-0.08024116437715167,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-11-29,237.02701685182876,235.9764,162.77812063328747,409,96677.1257206333,-0.005905075757520861,-0.033228742793667054,-0.0856724099801538,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-11-30,236.21213206082936,250.5182,162.77812063328747,409,102624.7219206333,0.06152020093343169,0.026247219206332995,-0.02942279292315242,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-12-01,249.27115426989675,250.0763,162.77812063328747,409,102443.98482063328,-0.0017611458196182816,0.024439848206332826,-0.03113212091401263,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-12-02,245.29449825896006,250.4003,162.77812063328747,409,102576.50082063329,0.0012935459337317656,0.025765008206332762,-0.029878845808697707,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-12-03,245.29449825896006,250.4003,162.77812063328747,409,102576.50082063329,0.0,0.025765008206332762,-0.029878845808697707,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-04,245.29449825896006,250.4003,162.77812063328747,409,102576.50082063329,0.0,0.025765008206332762,-0.029878845808697707,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-05,247.44491237809754,245.6677,162.77812063328747,409,100640.86742063328,-0.01887014457029179,0.006408674206332732,-0.048185172238985885,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-12-06,246.27644563479112,240.6797,162.77812063328747,409,98600.77542063329,-0.020271009702980125,-0.01399224579366709,-0.06747941984796979,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-12-07,240.39496721774358,239.9433,162.77812063328747,409,98299.58782063329,-0.003054616951186584,-0.01700412179366717,-0.07032791301943242,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-08,240.40477387227162,242.9184,98486.32653439237,0,98486.32653439237,0.0018996896924921014,-0.015136734656076345,-0.06856182453839776,HOLD,HOLD,0.0,SELL,409,240.40477387227162,2.0040999999999998
MSFT,2022-12-09,240.26724284899356,240.9742,98486.32653439237,0,98486.32653439237,0.0,-0.015136734656076345,-0.06856182453839776,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-10,240.26724284899356,240.9742,98486.32653439237,0,98486.32653439237,0.0,-0.015136734656076345,-0.06856182453839776,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-11,240.26724284899356,240.9742,98486.32653439237,0,98486.32653439237,0.0,-0.015136734656076345,-0.06856182453839776,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-12,242.9674615262762,247.9358,98486.32653439237,0,98486.32653439237,0.0,-0.015136734656076345,-0.06856182453839776,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2022-12-13,256.9494915576833,252.2659,98486.32653439237,0,98486.32653439237,0.0,-0.015136734656076345,-0.06856182453839776,BUY,BUY,100.0,HOLD,397,,1.9453
MSFT,2022-12-14,252.47213033589918,252.5605,20.284703391691437,390,98518.87970339169,0.0003305349092084242,-0.01481120296608307,-0.0682539517056383,BUY,BUY,100.0,BUY,390,252.47213033589918,1.911
MSFT,2022-12-15,249.1238786554757,244.4992,20.284703391691437,390,95374.97270339169,-0.03191172097637818,-0.046250272966083195,-0.09798757161965099,HOLD,HOLD,0.0,HOLD,0,,0.0
MSFT,2022-12-16,244.04757703624995,240.2575,20.284703391691437,390,93720.7097033917,-0.017344833273448046,-0.06279290296608309,-0.11363282680048614,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-17,244.04757703624995,240.2575,95196.92874752918,0,95196.92874752918,0.01575125763355234,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,SELL,390,244.04757703624995,1.911
MSFT,2022-12-18,244.04757703624995,240.2575,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-19,240.42441379912665,236.0943,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-20,235.06327593052112,237.4198,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-21,237.31183454567767,240.0022,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-22,236.8895871027331,233.8752,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-23,231.8328613663972,234.4054,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-24,231.8328613663972,234.4054,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-25,231.8328613663972,234.4054,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-26,231.8328613663972,234.4054,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2022-12-27,234.37598012322752,232.6675,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-28,232.5987487101863,230.2815,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-29,231.381196485623,236.6441,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-30,233.89486488616464,235.4757,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2022-12-31,233.89486488616464,235.4757,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-01,233.89486488616464,235.4757,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-02,233.89486488616464,235.4757,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-03,238.67659737874615,235.24,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-04,228.0722949454387,224.9499,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-05,223.08431865413164,218.2829,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-06,218.9603618903659,220.8554,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-07,218.9603618903659,220.8554,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-08,218.9603618903659,220.8554,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-09,222.3478371125396,223.0057,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-10,223.6341452654577,224.7044,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-11,227.10025380243457,231.4991,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-12,230.99827363213282,234.1894,95196.92874752918,0,95196.92874752918,0.0,-0.04803071252470825,-0.09967142909749716,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-13,232.70679597040507,234.8964,715.9801835447142,406,96083.91858354471,0.009317420716039138,-0.03916081416455286,-0.09128268901972825,BUY,BUY,100.0,BUY,406,232.70679597040507,1.9893999999999998
MSFT,2023-01-14,232.70679597040507,234.8964,16.869795633499052,409,96089.4973956335,5.806187102930238e-05,-0.03910502604366495,-0.09122992719241607,HOLD,,0.0,BUY,3,232.70679597040507,0.99
MSFT,2023-01-15,232.70679597040507,234.8964,16.869795633499052,409,96089.4973956335,0.0,-0.03910502604366495,-0.09122992719241607,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-16,232.70679597040507,234.8964,16.869795633499052,409,96089.4973956335,0.0,-0.03910502604366495,-0.09122992719241607,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-17,233.65921330143541,235.9961,16.869795633499052,409,96539.2746956335,0.0046808164491496385,-0.034607253043664965,-0.08697614128712339,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-18,237.19395755481108,231.5383,16.869795633499052,409,94716.03449563349,-0.01888599438672267,-0.05283965504366517,-0.10421950475771868,SELL,SELL,-100.0,HOLD,0,,0.0
MSFT,2023-01-19,229.5450873453197,227.7286,93898.80641986924,0,93898.80641986924,-0.008628191415698705,-0.06101193580130759,-0.11194847033711841,SELL,SELL,-100.0,SELL,409,229.5450873453197,2.0040999999999998
MSFT,2023-01-20,230.60549672799934,235.8684,93898.80641986924,0,93898.80641986924,0.0,-0.06101193580130759,-0.11194847033711841,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-21,230.60549672799934,235.8684,2115.8685221255,398,95991.4917221255,0.022286601736967837,-0.04008508277874501,-0.09215681957361677,HOLD,,0.0,BUY,398,230.60549672799934,1.9502
MSFT,2023-01-22,230.60549672799934,235.8684,2115.8685221255,398,95991.4917221255,0.0,-0.04008508277874501,-0.09215681957361677,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-23,236.73250997609034,238.1857,2115.8685221255,398,96913.7771221255,0.009607991119356729,-0.030862228778745004,-0.08343427035831141,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-24,238.10716720376797,237.6555,210.02118449535624,406,96698.15418449536,-0.0022248945818964527,-0.03301845815504634,-0.08547353248414313,BUY,BUY,100.0,BUY,8,238.10716720376797,0.99
MSFT,2023-01-25,230.2324436723328,236.2514,210.02118449535624,406,96128.08958449535,-0.00589529970667646,-0.038719104155046535,-0.09086494009983725,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-26,239.23629989919354,243.5075,210.02118449535624,406,99074.06618449536,0.030646365830567568,-0.009259338155046426,-0.06300325446474198,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-27,244.47956461154095,243.6646,210.02118449535624,406,99137.84878449536,0.00064378704192114,-0.008621512155046362,-0.062400028101644245,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-28,244.47956461154095,243.6646,210.02118449535624,406,99137.84878449536,0.0,-0.008621512155046362,-0.062400028101644245,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-29,244.47956461154095,243.6646,210.02118449535624,406,99137.84878449536,0.0,-0.008621512155046362,-0.062400028101644245,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-01-30,240.08069293807424,238.3133,210.02118449535624,406,96965.22098449536,-0.021915220338529218,-0.030347790155046406,-0.0829477380751954,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-01-31,239.0398817844316,243.3209,210.02118449535624,406,98998.30658449535,0.020967163064838257,-0.010016934155046453,-0.06371975376043926,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-01,243.5075450049456,248.1715,210.02118449535624,406,100967.65018449536,0.019892699864711094,0.009676501844953611,-0.045094611832737996,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-02,254.13150406651548,259.8068,210.02118449535624,406,105691.58198449537,0.04678658749973974,0.05691581984495375,-0.0004178473352774992,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-03,254.83844319721305,253.67,210.02118449535624,406,103200.04118449535,-0.023573691993422075,0.0320004118449535,-0.02398168912431753,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-04,254.83844319721305,253.67,210.02118449535624,406,103200.04118449535,0.0,0.0320004118449535,-0.02398168912431753,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-02-05,254.83844319721305,253.67,210.02118449535624,406,103200.04118449535,0.0,0.0320004118449535,-0.02398168912431753,HOLD,,0.0,HOLD,0,,0.0
MSFT,2023-02-06,252.77646292012307,252.1186,210.02118449535624,406,102570.17278449536,-0.0061033735332910455,0.025701727844953615,-0.029938693450923592,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-07,255.8105471520406,262.7132,210.02118449535624,406,106871.58038449535,0.04193624211823699,0.06871580384495357,0.0,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-08,268.2509962883815,261.8982,210.02118449535624,406,106540.69038449535,-0.003096145849154186,0.0654069038449534,-0.003096145849154186,BUY,BUY,100.0,HOLD,0,,0.0
MSFT,2023-02-09,268.8401922464153,258.8446,210.02118449535624,406,105300.92878449537,-0.011636508037687787,0.053009287844953734,-0.014696625560782328,BUY,BUY,100.0,HOLD,0,,0.0
